Customer ID,Name,email,Address,Engagement Score,Satisfaction Level,Has Bought,Date,Customer Age,Customer Gender,Product Purchased,Date of Purchase,Ticket Type,Ticket Subject,Ticket Description,Ticket Status,Resolution,Ticket Priority,Ticket Channel,First Response Time,Time to Resolution,Customer Satisfaction Rating,Nombre del archivo,Transcripción completa
4853,Angel Torres,angel.torres@example.com,"111 John Ways, South Davidfurt, MA 39654",132.5001248,93.77232927,TRUE,"1,10,2018",48,Male,Nintendo Switch,19/01/21,Technical issue,Internet ,Llamada conectada y cortada varias veces; puede indicar reconexiones del módem o red inestable.,In Progress,Soporte técnico remoto o visita técnica.,High,Phone,01/06/23 17:46,31/05/23 23:51,1,AngelTorres_277-524425236178_20250310145216-15178.wav,Linea 1: c uno  | Linea 2: seg√∫n dice soporte técnico de nina me comunico el servicio de mario armando sí tengo un reporte al del correo que tiene lentito en su servicio  | Linea 3: sí  | Linea 4: eso lo presente el día de ayer por la tarde o el día de ahorita  | Linea 5: no ya tiene semanas  | Linea 6: okay  | Linea 7: a darle cuenta aquel servicio desde que lo instalaron el primer día funcionó sé¬∫per bien y la siguiente todos los fines de semana necesitamos intermitente los componentes se conecta se desconecta el internet es muy lento  | Linea 8: y lo arreglan bueno nadie ha venido  | Linea 9: dicen que algo lo lo ajustan y después este ya otra vez si está bien  | Linea 10: yo como  | Linea 11: unas tres semanas así sin ningé¬∫n problema y después de repente se vuelve intermitente y los a internet y los otros los intermitentes y ahorita por ejemplo es que intermitente y está muy lento  | Linea 12: de acuerdo voy a realizar los ajustes manténgase la llamada por favor  | Linea 13: okay  | Linea 14: o  | Linea 15: g  | Linea 16: nueve internet  | Linea 17: el  | Linea 18: j  | Linea 19: y luego a percibir que el servicio se fue por un momento es por la acción que está realizando permítame un momento más  | Linea 20: sí  | Linea 21: sí  | Linea 22: no  | Linea 23: h  | Linea 1: pero  | Linea 2: k  | Linea 3: j  | Linea 4: o  | Linea 5: k  | Linea 6: a  | Linea 7: a  | Linea 8: k 
4853,Angel Torres,angel.torres@example.com,"111 John Ways, South Davidfurt, MA 39654",132.5001248,93.77232927,TRUE,"1,10,2018",48,Male,Nintendo Switch,19/01/21,Technical issue,Internet ,Llamada conectada y cortada varias veces; puede indicar reconexiones del módem o red inestable.,In Progress,Soporte técnico remoto o visita técnica.,High,Phone,01/06/23 17:46,31/05/23 23:51,1,AngelTorres_277-EndCall_20250316153223-19288.wav,Linea 1: esta extensión ha salido de la cola 
4853,Angel Torres,angel.torres@example.com,"111 John Ways, South Davidfurt, MA 39654",132.5001248,93.77232927,TRUE,"1,10,2018",48,Male,Nintendo Switch,19/01/21,Technical issue,Internet ,Llamada conectada y cortada varias veces; puede indicar reconexiones del módem o red inestable.,In Progress,Soporte técnico remoto o visita técnica.,High,Phone,01/06/23 17:46,31/05/23 23:51,1,AngelTorres_277-EndCall_20250331220016-65586.wav,
4853,Angel Torres,angel.torres@example.com,"111 John Ways, South Davidfurt, MA 39654",132.5001248,93.77232927,TRUE,"1,10,2018",48,Male,Nintendo Switch,19/01/21,Technical issue,Internet ,Llamada conectada y cortada varias veces; puede indicar reconexiones del módem o red inestable.,In Progress,Soporte técnico remoto o visita técnica.,High,Phone,01/06/23 17:46,31/05/23 23:51,1,AngelTorres_277-526471105132_20250329032025-63578.wav,Linea 1: tu llamada se reenvió al buzón de voz la persona con la que intentas comunicarte no está disponible graba tu mensaje después del tono 
4853,Angel Torres,angel.torres@example.com,"111 John Ways, South Davidfurt, MA 39654",132.5001248,93.77232927,TRUE,"1,10,2018",48,Male,Nintendo Switch,19/01/21,Technical issue,Internet ,Llamada conectada y cortada varias veces; puede indicar reconexiones del módem o red inestable.,In Progress,Soporte técnico remoto o visita técnica.,High,Phone,01/06/23 17:46,31/05/23 23:51,1,AngelTorres_277-EndCall_20250312194325-1871.wav,Linea 1: esta extensión ha salido de 
4853,Angel Torres,angel.torres@example.com,"111 John Ways, South Davidfurt, MA 39654",132.5001248,93.77232927,TRUE,"1,10,2018",48,Male,Nintendo Switch,19/01/21,Technical issue,Internet ,Llamada conectada y cortada varias veces; puede indicar reconexiones del módem o red inestable.,In Progress,Soporte técnico remoto o visita técnica.,High,Phone,01/06/23 17:46,31/05/23 23:51,1,AngelTorres_277-EndCall_20250317144802-19729.wav,Linea 1: esta extensión ha salido 
1303,Cristian Enriquez,cristian.enriquez@example.com,"USS Hall, FPO AP 14539",664.7009999,16.46063055,TRUE,"15,8,2018",51,Male,Microsoft Xbox Controller,24/10/21,Technical issue,Network problem,Cliente logró contactar a soporte. Conversación posiblemente relacionada con asistencia o configuración.,Pending,Resuelto por llamada telefónica.,Low,Chat,01/06/23 12:05,01/06/23 9:27,1,CristianEnriquez_275-526471083736_20250401042142-66157.wav,Linea 1: bueno  | Linea 2: bueno buenas noches nos comunicamos por parte de soporte técnico es el servicio de juan armando burgo  | Linea 3: sí este altamente este se había comunicado el caballero con nosotros respecto a su servicio éste no se había dejado el né¬∫mero de usted para realizar algunas conexiones con usted no sé si se encuentra en su casa en este momento okay este no sé si me podría apoyar yendo hacia su módem por favor  | Linea 4: okay este anteriormente en algunos reportes había hecho he hecho algunos re conexiones este en este caso dos conectar la cajita negra de la de la pared no sé si me podría apoyar haciendo lo mismo por favor  | Linea 5: te voy a desconectar  | Linea 6: todos nos  | Linea 7: este é¬∫nicamente la cajita negra okay de igual si gusta irse a su módem yo le voy a explicar este cómo cómo está está un poquito verde la que tiene un poquito verde  | Linea 8: así es  | Linea 9: esa esa es la que vamos a con dos conectar é¬∫nicamente la de su pared okay  | Linea 10: ya lo desconecté pero el módem no se apaga no este é¬∫nicamente hay que esperar a que en la cajita negra se apague por completo el poquito en color verde okay igual si en este momento se encuentra prendido vamos a esperar unos momentitos más y ya que se apague lo conectamos de vuelta okay  | Linea 11: okay  | Linea 12: a  | Linea 13: g  | Linea 14: o  | Linea 15: todavía sí aprendió muchacha  | Linea 16: okay este vamos a operar que este pague por favor este igual en la caja la cajita negra no é¬∫nicamente es el el que vamos a observar que se pague el poquito  | Linea 17: j  | Linea 18: aé¬∫n se mantiene emprendido  | Linea 19: ahí lo checo  | Linea 20: sí muchacha todavía señora luz sesenta  | Linea 21: sí robé  | Linea 22: okay igual es la cajita donde están los dos cables é¬∫nicamente la caja depende un poquito verde  | Linea 23: okay igual pues no no observa que se ve un poco más débil la luz este o se mantiene igual  | Linea 24: sí ya se ve más débil  | Linea 25: más débil okay vamos a a conectarlo ahí no se preocupe okay este igual lo correcto sí por favor  | Linea 26: ahí está okay mozo pero no cinco minutos por favor está igual este si me puede ayudar a verificar que todo se encuentre bien conectado y en esa cajita negra este como le comento debe haber dos cables okay  | Linea 27: uno que va hacia la antena y el otro que baja el módem este no sé si los este los tiene ahora sí okay entonces este el que vaya el módem  | Linea 28: es es de qué color es  | Linea 29: tiene uno gris y uno negro  | Linea 30: okay ese cable gris en la cajita negra está conectado una entrada que dice data mas land algo así  | Linea 31: a ver ahora dice el gres va conectado a una gigabit data del otro lado está el otro cable el negro que dice poe o power algo así  | Linea 32: sí okey están bien conectados okay é¬∫nicamente hemos espera cinco minutos por favor este una vez que pasen los  | Linea 1: cinco minutos este yo le indicaré este para ver si ya contamos con el servicio okay igual yo lo estaré indicando  | Linea 2: okay  | Linea 3: o  | Linea 4: sí  | Linea 5: g  | Linea 6: exactamente  | Linea 7: sí  | Linea 8: o  | Linea 9: o  | Linea 10: disculpe  | Linea 11: sí sigo con usted este estamos viendo que uno se tiene enlace con su antena en este caso vamos a requerir el aporte de los técnicos al igual estuve verificando los reportes pasados y vemos que pasó la misma situación este veo que se escaló con los técnicos los tecnico los restablecieron este pero sin embargo se sigue observando lo mismo en este caso vamos a solicitar que se haga una revisión más profunda este ya que vemos que es un problema que pues se volvió a repetir este en este caso para que ya pueda tener su servicio de manera normal este y evitar este inconveniente no este de igual manera yo luego a dar su né¬∫mero de reporte este y estaré solicitando que se comuniquen con usted para que pueda en este agendar su visita okay igual no sé si tenga donde anotar para darle su né¬∫mero de reporte  | Linea 12: e  | Linea 13: el né¬∫mero de reporte es el cero nueve  | Linea 14: a ver a ver  | Linea 15: permítame tantito no se preocupe  | Linea 16: es  | Linea 17: l cero nueve sies guión medio  | Linea 18: un guion medio  | Linea 19: veintidós  | Linea 20: siete cuatro  | Linea 21: uno siete cuatro  | Linea 22: siete cuatro dos tres  | Linea 23: dos tres  | Linea 24: okay así es su né¬∫mero de reporte este  | Linea 1: igual se estarán comunique comunicando con usted a este né¬∫mero terminación treinta y siete treinta y seis  | Linea 2: okay este igual los técnicos se estarán comunicando éste en un lapso de veinticuatro a setenta y dos horas generalmente este lo hacen en las primeras veinticuatro horas así que puede ser que para el día de mañana o más tardar el miércoles ya estén a tenerlo su servicio okey é¬∫nicamente le pedirá estar al tanto de la llamada de el técnico este para que puedan concordar y que se lleve a cabo la visita con éxito okay  | Linea 3: okay perfecto por mi parte sería todo que tenga una excelente noche  | Linea 4: okay gracias igualmente 
1303,Cristian Enriquez,cristian.enriquez@example.com,"USS Hall, FPO AP 14539",664.7009999,16.46063055,TRUE,"15,8,2018",51,Male,Microsoft Xbox Controller,24/10/21,Technical issue,Network problem,Cliente logró contactar a soporte. Conversación posiblemente relacionada con asistencia o configuración.,Pending,Resuelto por llamada telefónica.,Low,Chat,01/06/23 12:05,01/06/23 9:27,1,CristianEnriquez_275-EndCall_20250401033250-66117.wav,Linea 1: esta extensión ha salido 
1303,Cristian Enriquez,cristian.enriquez@example.com,"USS Hall, FPO AP 14539",664.7009999,16.46063055,TRUE,"15,8,2018",51,Male,Microsoft Xbox Controller,24/10/21,Technical issue,Network problem,Cliente logró contactar a soporte. Conversación posiblemente relacionada con asistencia o configuración.,Pending,Resuelto por llamada telefónica.,Low,Chat,01/06/23 12:05,01/06/23 9:27,1,CristianEnriquez_275-EndCall_20250327040133-57886.wav,Linea 1: esta extensión ha entrado en la 
1303,Cristian Enriquez,cristian.enriquez@example.com,"USS Hall, FPO AP 14539",664.7009999,16.46063055,TRUE,"15,8,2018",51,Male,Microsoft Xbox Controller,24/10/21,Technical issue,Network problem,Cliente logró contactar a soporte. Conversación posiblemente relacionada con asistencia o configuración.,Pending,Resuelto por llamada telefónica.,Low,Chat,01/06/23 12:05,01/06/23 9:27,1,CristianEnriquez_275-EndCall_20250320220053-49730.wav,Linea 1: esta extensión ha entrado en la 
1303,Cristian Enriquez,cristian.enriquez@example.com,"USS Hall, FPO AP 14539",664.7009999,16.46063055,TRUE,"15,8,2018",51,Male,Microsoft Xbox Controller,24/10/21,Technical issue,Network problem,Cliente logró contactar a soporte. Conversación posiblemente relacionada con asistencia o configuración.,Pending,Resuelto por llamada telefónica.,Low,Chat,01/06/23 12:05,01/06/23 9:27,1,CristianEnriquez_275-EndCall_20250329172418-63766.wav,Linea 1: esta extensión ha salido 
1303,Cristian Enriquez,cristian.enriquez@example.com,"USS Hall, FPO AP 14539",664.7009999,16.46063055,TRUE,"15,8,2018",51,Male,Microsoft Xbox Controller,24/10/21,Technical issue,Network problem,Cliente logró contactar a soporte. Conversación posiblemente relacionada con asistencia o configuración.,Pending,Resuelto por llamada telefónica.,Low,Chat,01/06/23 12:05,01/06/23 9:27,1,CristianEnriquez_275-EndCall_20250330184253-64399.wav,Linea 1: esta extensión ha salido de 
1303,Cristian Enriquez,cristian.enriquez@example.com,"USS Hall, FPO AP 14539",664.7009999,16.46063055,TRUE,"15,8,2018",51,Male,Microsoft Xbox Controller,24/10/21,Technical issue,Network problem,Cliente logró contactar a soporte. Conversación posiblemente relacionada con asistencia o configuración.,Pending,Resuelto por llamada telefónica.,Low,Chat,01/06/23 12:05,01/06/23 9:27,1,CristianEnriquez_275-EndCall_20250330184519-64400.wav,Linea 1: esta extensión ha entrado en la 
1303,Cristian Enriquez,cristian.enriquez@example.com,"USS Hall, FPO AP 14539",664.7009999,16.46063055,TRUE,"15,8,2018",51,Male,Microsoft Xbox Controller,24/10/21,Technical issue,Network problem,Cliente logró contactar a soporte. Conversación posiblemente relacionada con asistencia o configuración.,Pending,Resuelto por llamada telefónica.,Low,Chat,01/06/23 12:05,01/06/23 9:27,1,CristianEnriquez_275-EndCall_20250327001407-57631.wav,Linea 1: esta extensión ha salido 
1303,Cristian Enriquez,cristian.enriquez@example.com,"USS Hall, FPO AP 14539",664.7009999,16.46063055,TRUE,"15,8,2018",51,Male,Microsoft Xbox Controller,24/10/21,Technical issue,Network problem,Cliente logró contactar a soporte. Conversación posiblemente relacionada con asistencia o configuración.,Pending,Resuelto por llamada telefónica.,Low,Chat,01/06/23 12:05,01/06/23 9:27,1,CristianEnriquez_275-526441493713_20250401040931-66145.wav,Linea 1: buenas noches nos comunicamos por parte de soporte técnico este de nino este hace algunas horas en la tarde este se había comunicado con nosotros respecto a su servicio este habíamos quedado de marcarlos este nuevamente este para darle seguimiento no sé si en este momento está es su domicilio  | Linea 2: okay me podría usted ayudar yendo hacia su módem por favor okay ahí en la parte de atrás le va a haber una entrada de color azul y en la entrada debe haber un cable me podría indicar de qué color es por favor a ver  | Linea 3: muy bien  | Linea 4: sí sí no se preocupe  | Linea 5: ajá  | Linea 6: entonces este sí mire vamos a solamente es para guiarla es y tiene cable que está conectado a esta entrada lo vamos a seguir por favor hacia una cajita negra con un poquito en color verde okey y esa cajita negra está conectada a al enchufe de la corriente ese lo vamos a desconectar por favor  | Linea 7: okay sí  | Linea 8: ahora en la cajita negra el poquito verde debe de apagarse por completo okay si has a pago conectamos de vuelta la enchufe por favor  | Linea 9: no no se pagaba  | Linea 10: okay hasta que se apague me indica por favor una vez que se apague conectada vuelta al enchufe okay okay  | Linea 11: o  | Linea 12: lo tengo que desconectar  | Linea 13: é¬∫nicamente del enchufe de la de la pared de la corriente  | Linea 14: okay  | Linea 15: okay conectamos de vuelta al enchufe por favor  | Linea 16: lo conectamos de vuelta sí  | Linea 17: j  | Linea 18: esta  | Linea 19: okay estaríamos esperar unos cinco minutos que es el tiempo que tarda en nuestra enlaza su antena okay este una vez que este que tenga internet éste va a observar que en su fue en su módem este el é¬∫ltimo foco se prenden verde okay una vez que lo haga este me indica por favor y checa si ya cuenta con internet okay  | Linea 20: igual me mantengo aquí en la línea  | Linea 21: ya  | Linea 22: sí  | Linea 23: c  | Linea 24: sí  | Linea 25: s  | Linea 26: don josé josé  | Linea 27: porque los limpios  | Linea 28: k  | Linea 29: e  | Linea 30: y  | Linea 31: y  | Linea 32: hasta luego  | Linea 33: cuántos ojos tienen que estar prendidos en el módem  | Linea 34: deben ser cuatro este y los tres primeros y el é¬∫ltimo todos en color verde okay en este momento tiene tres okay el é¬∫ltimo está pagado  | Linea 35: okay una vez que pasen los cinco minutos este debe aprender hacer hace poquito verdad este y ya puede checar si cuenta con interna  | Linea 36: k  | Linea 37: sí  | Linea 38: s  | Linea 39: k  | Linea 40: k  | Linea 41: gente fría como usted  | Linea 42: porque luego te queda  | Linea 43: y  | Linea 44: k  | Linea 45: ocho ocho k  | Linea 46: n  | Linea 47: no sé  | Linea 48: espera un poquito  | Linea 49: k  | Linea 1: k  | Linea 2: k  | Linea 3: k  | Linea 4: disculpa  | Linea 5: no no aé¬∫n sigue sin internet okay en este caso este vemos que es un tema con su antena este por las mismas razones en que quedó sin el servicio como que en este caso ocupáramos del apoyo un técnico este yo y escala a su información este é¬∫nicamente le voy a dar su né¬∫mero de reporte para que los inico la pueden identificar que se pongan en contacto con usted okey este no sé si tenga donde anotar para darle su né¬∫mero de reporte  | Linea 6: o  | Linea 7: cómo no dónde está no sé  | Linea 8: sí  | Linea 9: sí  | Linea 10: okay el né¬∫mero de reporte es el cero nueve  | Linea 1: j  | Linea 2: l cero nueve así es  | Linea 3: guión medio veintidós  | Linea 4: siete tres  | Linea 5: cómo  | Linea 6: guión medio veintidós siete nueve  | Linea 7: cinco siete siete tres cinco siete  | Linea 8: sí  | Linea 9: okay este es su né¬∫mero de reporte al igual se estarán comunicando a este né¬∫mero terminación este treinta y siete trece que es el de usted para poder este agendar su visita okay é¬∫nicamente que estaría estaría quedaría estar al pendiente de la llamada este y para que ellos se puedan comunicar y que puedan hasta ayudarla con su problema okay perfecto por mi parte sería to tenga una 
